condition,n,mean_words_per_turn_mean,mean_words_per_turn_sd,median_words_per_turn_mean,median_words_per_turn_sd,stdev_words_per_turn_mean,stdev_words_per_turn_sd,n_turns_mean,n_turns_sd,rate_oh_mean,rate_oh_sd,rate_okay_mean,rate_okay_sd,rate_uh_huh_mean,rate_uh_huh_sd,alignment_earlier_mean,alignment_earlier_sd,alignment_later_mean,alignment_later_sd,alignment_delta_mean,alignment_delta_sd,pct_short_turns_mean,pct_short_turns_sd,backchannel_standalone_ratio_mean,backchannel_standalone_ratio_sd,n_backchannel_turns_mean,n_backchannel_turns_sd,oh_epistemic_ratio_mean,oh_epistemic_ratio_sd,n_oh_mean,n_oh_sd,self_repair_per_100_mean,self_repair_per_100_sd,closing_order_correct_mean,closing_order_correct_sd,sycophancy_rate_per_100w_mean,sycophancy_rate_per_100w_sd,sycophancy_turn_open_frac_mean,sycophancy_turn_open_frac_sd,info_density_cv_mean,info_density_cv_sd
C1-P0,50,17.6921,4.0605,17.63,4.9485,9.0044,3.2489,19.52,4.9949,0.1034,0.331,0.0717,0.1586,0.0,0.0,0.0997,0.057,0.0526,0.0443,-0.0471,0.0687,0.0687,0.0608,0.0,0.0,0.22,0.5455,0.6429,0.4756,0.36,1.3667,0.0141,0.0996,0.9333,0.2582,0.8123,0.6833,0.1318,0.1205,0.214,0.0479
C2-P0,50,66.0944,16.1181,68.5,18.7097,28.4604,6.9491,32,0.0,0.0,0.0,0.006,0.026,0.0,0.0,0.2504,0.0762,0.4075,0.1811,0.1572,0.1386,0.0625,0.0,0.0,0.0,0.12,0.5206,,,0,0.0,0.0028,0.0142,0.5,0.7071,0.4602,0.2699,0.2381,0.146,0.1825,0.0179
C3-P0,50,32.7163,23.3663,27.17,23.389,25.0487,13.3913,32,0.0,0.0213,0.118,0.0326,0.127,0.0,0.0,0.1687,0.0725,0.2447,0.2098,0.0761,0.1976,0.2275,0.1661,0.0,0.0,0.16,0.6181,0.8889,0.1924,0.1,0.4629,0.1044,0.464,0.6667,0.4851,0.4621,0.369,0.1,0.0875,0.2445,0.0454
C4-P0,50,15.5531,5.7772,15.63,6.6531,8.1311,2.0429,32,0.0,0.0409,0.1563,0.0218,0.0812,0.0,0.0,0.1032,0.0253,0.064,0.0527,-0.0392,0.049,0.1363,0.0886,0.0,0.0,0.08,0.274,0.5333,0.5055,0.14,0.4953,0.0162,0.0668,0.4167,0.5149,1.3919,0.7426,0.1944,0.1149,0.2213,0.0266
